iter	Passed	Remaining
0	57	56953
1	113	56750
2	167	55691
3	222	55507
4	273	54493
5	328	54499
6	385	54619
7	440	54588
8	493	54384
9	551	54567
10	606	54518
11	661	54431
12	717	54483
13	777	54787
14	835	54839
15	891	54816
16	944	54590
17	1002	54685
18	1056	54525
19	1113	54567
20	1170	54560
21	1225	54497
22	1288	54723
23	1340	54502
24	1393	54341
25	1449	54304
26	1503	54171
27	1653	57393
28	1706	57134
29	1766	57101
30	1819	56888
31	1877	56790
32	1928	56519
33	1984	56373
34	2037	56188
35	2093	56053
36	2142	55759
37	2196	55611
38	2247	55368
39	2299	55196
40	2349	54952
41	2401	54772
42	2452	54571
43	2504	54416
44	2553	54201
45	2607	54085
46	2660	53945
47	2715	53855
48	2769	53757
49	2823	53653
50	2879	53579
51	2932	53468
52	2985	53339
53	3039	53248
54	3091	53120
55	3143	52989
56	3195	52859
57	3250	52796
58	3304	52700
59	3358	52615
60	3413	52541
61	3464	52413
62	3519	52340
63	3581	52379
64	3640	52364
65	3695	52292
66	3751	52242
67	3808	52200
68	3866	52170
69	3921	52093
70	3974	52010
71	4028	51924
72	4084	51872
73	4135	51749
74	4191	51700
75	4247	51643
76	4299	51533
77	4352	51450
78	4403	51338
79	4460	51292
80	4513	51211
81	4569	51156
82	4619	51042
83	4677	51004
84	4727	50893
85	4785	50862
86	4835	50744
87	4891	50696
88	4942	50593
89	4995	50512
90	5046	50410
91	5102	50360
92	5155	50280
93	5211	50230
94	5265	50157
95	5318	50085
96	5371	50007
97	5427	49952
98	5479	49866
99	5528	49758
100	5584	49706
101	5638	49645
102	5691	49564
103	5745	49502
104	5803	49465
105	5862	49440
106	5915	49369
107	5972	49328
108	6023	49239
109	6079	49190
110	6127	49073
111	6181	49010
112	6232	48925
113	6287	48864
114	6337	48768
115	6388	48681
116	6436	48579
117	6490	48512
118	6542	48435
119	6595	48365
120	6647	48289
121	6702	48234
122	6753	48152
123	6806	48087
124	6865	48058
125	6918	47988
126	6972	47925
127	7029	47887
128	7089	47870
129	7143	47804
130	7195	47731
131	7249	47671
132	7300	47590
133	7351	47511
134	7404	47444
135	7456	47371
136	7507	47292
137	7564	47253
138	7621	47209
139	7676	47157
140	7728	47086
141	7782	47023
142	7834	46953
143	7892	46918
144	7944	46846
145	7999	46790
146	8054	46739
147	8108	46677
148	8161	46611
149	8215	46555
150	8267	46483
151	8323	46434
152	8375	46364
153	8431	46317
154	8485	46261
155	8552	46272
156	8610	46231
157	8664	46172
158	8721	46129
159	8774	46065
160	8832	46028
161	8887	45973
162	8944	45927
163	8999	45876
164	9052	45812
165	9102	45732
166	9157	45678
167	9207	45601
168	9265	45560
169	9317	45488
170	9373	45443
171	9426	45377
172	9482	45330
173	9534	45260
174	9590	45210
175	9642	45146
176	9698	45096
177	9751	45030
178	9805	44973
179	9856	44901
180	9916	44873
181	9971	44817
182	10028	44771
183	10081	44709
184	10132	44639
185	10181	44558
186	10231	44484
187	10282	44412
188	10334	44345
189	10383	44264
190	10433	44191
191	10485	44125
192	10536	44058
193	10587	43987
194	10639	43920
195	10691	43856
196	10743	43790
197	10793	43719
198	10843	43646
199	10892	43568
200	10941	43492
201	10993	43429
202	11044	43360
203	11096	43298
204	11148	43233
205	11200	43171
206	11254	43114
207	11308	43060
208	11360	42996
209	11414	42941
210	11466	42876
211	11522	42829
212	11575	42770
213	11626	42702
214	11680	42648
215	11732	42585
216	11784	42521
217	11838	42467
218	11890	42405
219	11946	42356
220	12004	42313
221	12061	42270
222	12112	42205
223	12169	42158
224	12221	42096
225	12274	42038
226	12326	41976
227	12381	41924
228	12436	41870
229	12491	41818
230	12545	41764
231	12603	41720
232	12654	41657
233	12719	41638
234	12774	41585
235	12827	41525
236	12881	41471
237	12934	41410
238	12993	41373
239	13052	41333
240	13107	41281
241	13160	41223
242	13219	41182
243	13273	41125
244	13332	41084
245	13385	41025
246	13439	40971
247	13494	40920
248	13559	40896
249	13617	40851
250	13673	40802
251	13732	40761
252	13786	40707
253	13842	40656
254	13898	40604
255	13956	40559
256	14014	40515
257	14067	40457
258	14116	40388
259	14174	40343
260	14226	40280
261	14279	40222
262	14330	40157
263	14383	40099
264	14437	40043
265	14490	39985
266	14546	39933
267	14598	39872
268	14650	39812
269	14704	39755
270	14753	39687
271	14808	39633
272	14859	39571
273	14913	39516
274	14967	39460
275	15022	39406
276	15078	39356
277	15130	39294
278	15182	39235
279	15237	39181
280	15292	39128
281	15343	39066
282	15395	39006
283	15446	38943
284	15498	38881
285	15547	38814
286	15600	38755
287	15651	38693
288	15709	38647
289	15762	38590
290	15816	38535
291	15871	38483
292	15926	38430
293	15981	38376
294	16033	38316
295	16093	38275
296	16143	38212
297	16197	38156
298	16247	38091
299	16298	38029
300	16347	37964
301	16402	37910
302	16454	37850
303	16509	37798
304	16561	37738
305	16619	37692
306	16671	37633
307	16723	37574
308	16778	37520
309	16834	37470
310	16889	37418
311	16943	37362
312	16997	37307
313	17055	37260
314	17117	37222
315	17168	37162
316	17221	37104
317	17272	37042
318	17326	36987
319	17376	36925
320	17432	36874
321	17486	36819
322	17540	36765
323	17593	36707
324	17651	36660
325	17706	36608
326	17763	36558
327	17817	36503
328	17871	36449
329	17931	36406
330	17985	36351
331	18040	36297
332	18097	36249
333	18151	36194
334	18202	36132
335	18254	36073
336	18305	36012
337	18360	35959
338	18410	35897
339	18463	35840
340	18521	35794
341	18578	35745
342	18637	35699
343	18688	35639
344	18742	35584
345	18794	35524
346	18849	35471
347	18899	35409
348	18952	35353
349	19003	35292
350	19055	35234
351	19109	35178
352	19163	35124
353	19225	35084
354	19279	35029
355	19331	34969
356	19386	34917
357	19441	34865
358	19492	34803
359	19542	34742
360	19595	34686
361	19649	34631
362	19716	34599
363	19771	34545
364	19823	34487
365	19876	34430
366	19926	34368
367	19980	34314
368	20031	34254
369	20088	34204
370	20140	34147
371	20194	34091
372	20244	34030
373	20299	33976
374	20352	33921
375	20404	33863
376	20456	33804
377	20511	33751
378	20563	33693
379	20617	33639
380	20670	33582
381	20722	33524
382	20773	33465
383	20824	33406
384	20877	33349
385	20927	33288
386	20984	33239
387	21036	33181
388	21089	33125
389	21150	33082
390	21204	33026
391	21256	32969
392	21312	32917
393	21363	32859
394	21419	32807
395	21472	32751
396	21526	32696
397	21583	32646
398	21635	32588
399	21688	32532
400	21741	32476
401	21793	32419
402	21848	32366
403	21902	32311
404	21955	32255
405	22015	32209
406	22064	32148
407	22119	32094
408	22171	32037
409	22225	31983
410	22275	31923
411	22328	31867
412	22381	31811
413	22435	31755
414	22488	31701
415	22540	31643
416	22597	31593
417	22651	31538
418	22702	31479
419	22756	31425
420	22810	31371
421	22862	31314
422	22915	31258
423	22969	31203
424	23020	31145
425	23076	31093
426	23131	31040
427	23182	30982
428	23238	30929
429	23294	30878
430	23349	30825
431	23402	30769
432	23457	30716
433	23518	30671
434	23574	30619
435	23625	30562
436	23678	30505
437	23730	30449
438	23784	30394
439	23839	30340
440	23893	30286
441	23947	30232
442	24002	30179
443	24058	30127
444	24111	30072
445	24166	30017
446	24224	29969
447	24281	29918
448	24337	29865
449	24391	29811
450	24444	29755
451	24497	29700
452	24553	29647
453	24608	29594
454	24661	29539
455	24716	29486
456	24770	29432
457	24825	29378
458	24879	29323
459	24931	29267
460	24985	29213
461	25037	29156
462	25090	29101
463	25143	29045
464	25196	28989
465	25252	28936
466	25309	28886
467	25366	28835
468	25422	28782
469	25474	28726
470	25528	28672
471	25579	28614
472	25634	28561
473	25687	28505
474	25741	28451
475	25793	28394
476	25849	28342
477	25902	28287
478	25954	28230
479	26004	28171
480	26052	28110
481	26104	28054
482	26156	27998
483	26206	27938
484	26262	27886
485	26312	27828
486	26365	27773
487	26414	27713
488	26468	27659
489	26521	27603
490	26576	27551
491	26624	27490
492	26677	27435
493	26729	27379
494	26778	27319
495	26829	27262
496	26878	27202
497	26933	27149
498	26983	27091
499	27036	27036
500	27088	26980
501	27144	26927
502	27193	26869
503	27246	26814
504	27300	26760
505	27358	26709
506	27409	26652
507	27462	26597
508	27514	26541
509	27566	26485
510	27615	26426
511	27665	26368
512	27734	26328
513	27789	26275
514	27840	26218
515	27894	26164
516	27949	26111
517	28000	26054
518	28057	26003
519	28110	25947
520	28165	25894
521	28220	25841
522	28273	25786
523	28326	25731
524	28382	25679
525	28437	25625
526	28503	25583
527	28560	25531
528	28619	25482
529	28675	25429
530	28729	25375
531	28788	25325
532	28838	25267
533	28894	25214
534	28947	25159
535	29003	25107
536	29059	25055
537	29113	25001
538	29171	24949
539	29224	24895
540	29281	24842
541	29333	24787
542	29395	24739
543	29446	24682
544	29500	24629
545	29553	24573
546	29606	24518
