iter	Passed	Remaining
0	46	46369
1	89	44751
2	133	44301
3	174	43420
4	215	42979
5	258	42792
6	297	42273
7	340	42214
8	383	42257
9	427	42350
10	470	42259
11	510	42002
12	552	41941
13	597	42116
14	641	42097
15	680	41845
16	720	41663
17	768	41936
18	809	41786
19	853	41805
20	897	41853
21	939	41759
22	984	41809
23	1023	41632
24	1068	41663
25	1106	41457
26	1146	41301
27	1189	41296
28	1230	41213
29	1277	41312
30	1321	41322
31	1361	41175
32	1407	41235
33	1448	41161
34	1494	41200
35	1536	41145
36	1577	41044
37	1622	41081
38	1661	40936
39	1706	40959
40	1749	40922
41	1794	40932
42	1838	40918
43	1877	40798
44	1922	40804
45	1964	40734
46	2007	40710
47	2050	40667
48	2091	40590
49	2136	40587
50	2175	40485
51	2220	40474
52	2259	40378
53	2301	40314
54	2346	40318
55	2389	40287
56	2436	40305
57	2479	40272
58	2519	40178
59	2564	40180
60	2605	40100
61	2648	40072
62	2692	40051
63	2734	39994
64	2781	40016
65	2826	39996
66	2874	40025
67	2919	40009
68	2965	40015
69	3006	39937
70	3047	39880
71	3090	39839
72	3132	39775
73	3175	39737
74	3220	39715
75	3263	39675
76	3312	39703
77	3352	39630
78	3401	39651
79	3443	39600
80	3488	39576
81	3532	39551
82	3576	39509
83	3617	39452
84	3662	39427
85	3709	39418
86	3750	39360
87	3793	39311
88	3835	39262
89	3882	39255
90	3925	39209
91	3963	39117
92	4011	39122
93	4060	39135
94	4101	39071
95	4144	39027
96	4184	38951
97	4226	38903
98	4265	38821
99	4307	38767
100	4347	38694
101	4390	38649
102	4434	38615
103	4477	38576
104	4520	38528
105	4562	38475
106	4600	38397
107	4643	38348
108	4682	38278
109	4723	38217
110	4764	38162
111	4805	38102
112	4844	38029
113	4895	38046
114	4938	38005
115	4988	38014
116	5028	37946
117	5073	37921
118	5119	37902
119	5161	37853
120	5205	37812
121	5245	37751
122	5290	37724
123	5331	37664
124	5373	37615
125	5420	37601
126	5463	37557
127	5506	37516
128	5547	37456
129	5588	37398
130	5628	37340
131	5669	37279
132	5714	37252
133	5757	37210
134	5795	37137
135	5839	37096
136	5889	37099
137	5936	37081
138	5977	37027
139	6024	37009
140	6068	36969
141	6111	36929
142	6157	36900
143	6202	36867
144	6243	36814
145	6285	36764
146	6329	36727
147	6371	36677
148	6410	36614
149	6457	36594
150	6501	36557
151	6550	36542
152	6591	36487
153	6633	36439
154	6676	36397
155	6717	36345
156	6760	36300
157	6805	36266
158	6850	36235
159	6896	36206
160	6941	36171
161	6985	36133
162	7029	36093
163	7074	36063
164	7123	36048
165	7164	35996
166	7207	35952
167	7248	35898
168	7290	35848
169	7336	35819
170	7382	35788
171	7432	35781
172	7474	35730
173	7521	35705
174	7562	35652
175	7605	35608
176	7648	35561
177	7687	35498
178	7732	35466
179	7770	35400
180	7813	35355
181	7854	35300
182	7897	35260
183	7945	35235
184	7985	35180
185	8028	35136
186	8070	35085
187	8109	35027
188	8152	34982
