iter	Passed	Remaining
0	180	180339
1	215	107290
2	253	84404
3	288	71762
4	330	65849
5	363	60282
6	397	56374
7	438	54399
8	472	52003
9	516	51177
10	566	50899
11	596	49106
12	628	47728
13	659	46432
14	689	45256
15	720	44339
16	752	43506
17	781	42636
18	811	41874
19	845	41431
20	876	40862
21	905	40272
22	936	39772
23	969	39417
24	999	38969
25	1035	38782
26	1083	39045
27	1122	38982
28	1156	38739
29	1187	38390
30	1219	38110
31	1251	37857
32	1283	37612
33	1314	37334
34	1344	37082
35	1380	36966
36	1410	36704
37	1440	36475
38	1473	36311
39	1503	36090
40	1534	35883
41	1564	35691
42	1596	35528
43	1631	35450
44	1673	35521
45	1708	35442
46	1744	35362
47	1787	35445
48	1822	35362
49	1859	35326
50	1896	35296
51	1932	35233
52	1970	35200
53	2005	35137
54	2046	35161
55	2080	35074
56	2117	35028
57	2156	35023
58	2193	34987
59	2225	34872
60	2258	34767
61	2288	34624
62	2319	34505
63	2350	34381
64	2382	34265
65	2413	34148
66	2445	34056
67	2476	33945
68	2507	33839
69	2540	33748
70	2569	33619
71	2601	33533
72	2634	33451
73	2664	33348
74	2695	33248
75	2725	33136
76	2758	33060
77	2785	32925
78	2816	32836
79	2847	32749
80	2881	32694
81	2912	32609
82	2945	32537
83	2974	32433
84	3003	32332
85	3033	32240
86	3066	32175
87	3095	32082
88	3126	32001
89	3157	31930
90	3189	31859
91	3219	31776
92	3250	31704
93	3293	31741
94	3331	31739
95	3370	31742
96	3409	31738
97	3443	31695
98	3473	31614
99	3503	31532
100	3534	31456
101	3562	31365
102	3594	31300
103	3628	31258
104	3658	31185
105	3691	31133
106	3721	31061
107	3752	30992
108	3785	30944
109	3815	30870
110	3846	30803
111	3877	30740
112	3909	30685
113	3939	30621
114	3969	30548
115	4001	30490
116	4031	30424
117	4061	30360
118	4091	30288
119	4125	30256
120	4155	30185
121	4185	30125
122	4217	30074
123	4249	30020
124	4276	29938
125	4309	29891
126	4339	29831
127	4369	29767
128	4400	29709
129	4431	29659
130	4460	29591
131	4489	29519
132	4520	29470
133	4553	29426
134	4582	29358
135	4613	29307
136	4646	29269
137	4674	29199
138	4704	29139
139	4733	29076
140	4763	29019
141	4791	28952
142	4822	28900
143	4853	28852
144	4885	28809
145	4917	28762
146	4947	28708
147	4980	28669
148	5010	28618
149	5040	28561
150	5070	28506
151	5102	28466
152	5132	28414
153	5162	28360
154	5196	28326
155	5226	28276
156	5257	28229
157	5287	28179
158	5319	28134
159	5350	28091
160	5379	28034
161	5415	28011
162	5446	27966
163	5475	27912
164	5507	27872
165	5537	27818
166	5567	27770
167	5598	27724
168	5630	27686
169	5659	27633
170	5689	27581
171	5718	27529
172	5751	27494
173	5781	27444
174	5815	27415
175	5851	27395
176	5881	27349
177	5912	27301
178	5941	27253
179	5970	27198
180	6001	27156
181	6031	27109
182	6060	27056
183	6091	27015
184	6123	26977
185	6163	26975
186	6200	26959
187	6235	26930
188	6265	26886
189	6296	26843
190	6327	26800
191	6355	26745
192	6385	26698
193	6416	26656
194	6447	26615
195	6476	26568
196	6507	26527
197	6538	26483
198	6568	26440
199	6598	26394
200	6630	26355
201	6658	26306
202	6689	26261
203	6723	26233
204	6752	26184
205	6779	26131
206	6809	26085
207	6840	26044
208	6868	25994
209	6897	25946
210	6928	25909
211	6959	25867
212	6988	25821
213	7017	25774
214	7046	25728
215	7074	25679
216	7106	25641
217	7140	25614
218	7170	25572
219	7201	25533
220	7231	25490
221	7262	25449
222	7292	25408
223	7322	25368
224	7354	25332
225	7386	25296
226	7416	25255
227	7446	25214
228	7477	25176
229	7508	25136
230	7539	25099
231	7571	25063
232	7604	25033
233	7635	24995
234	7665	24953
235	7697	24917
236	7725	24872
237	7755	24829
238	7788	24798
239	7818	24759
240	7848	24716
241	7876	24670
242	7907	24633
243	7940	24601
244	7969	24559
245	8001	24526
246	8033	24490
247	8063	24450
248	8094	24414
249	8124	24372
250	8153	24331
251	8185	24295
252	8216	24260
253	8246	24220
254	8276	24179
255	8306	24140
256	8340	24112
257	8369	24071
258	8400	24033
259	8432	23999
260	8462	23961
261	8491	23918
262	8519	23875
263	8550	23837
264	8581	23801
265	8612	23765
266	8644	23730
267	8673	23689
268	8703	23651
269	8734	23614
270	8764	23577
271	8797	23545
272	8827	23508
273	8859	23474
274	8890	23438
275	8917	23392
276	8949	23358
277	8978	23317
278	9006	23274
279	9037	23239
280	9067	23201
281	9099	23167
282	9130	23131
283	9159	23091
284	9190	23056
285	9218	23014
286	9247	22972
287	9279	22941
288	9309	22902
289	9338	22862
290	9367	22823
291	9399	22791
292	9431	22758
293	9460	22718
294	9492	22685
295	9522	22647
296	9549	22602
297	9579	22566
298	9611	22533
299	9646	22508
300	9683	22488
301	9833	22727
302	9898	22769
303	9928	22730
304	9957	22690
305	9987	22650
306	10016	22610
307	10048	22575
308	10077	22535
309	10106	22495
310	10137	22458
311	10165	22416
312	10196	22379
313	10227	22344
314	10257	22306
315	10286	22266
316	10318	22231
317	10349	22195
318	10378	22155
319	10408	22118
320	10440	22085
321	10470	22047
322	10501	22009
323	10528	21967
324	10559	21930
325	10588	21891
326	10619	21856
327	10646	21812
328	10677	21776
329	10706	21737
330	10734	21696
331	10763	21655
332	10791	21615
333	10821	21577
334	10849	21536
335	10879	21499
336	10907	21459
337	10934	21415
338	10962	21374
339	10992	21338
340	11021	21300
341	11051	21262
342	11085	21234
343	11116	21198
344	11144	21158
345	11175	21123
346	11205	21087
347	11235	21050
348	11265	21014
349	11297	20981
350	11326	20942
351	11354	20902
352	11383	20864
353	11415	20831
354	11443	20792
355	11472	20752
356	11504	20721
357	11535	20686
358	11565	20649
359	11592	20609
360	11622	20573
361	11656	20543
362	11684	20504
363	11716	20471
364	11744	20431
365	11773	20395
366	11803	20358
367	11835	20326
368	11865	20289
369	11897	20257
370	11927	20221
371	11959	20190
372	11989	20154
373	12020	20119
374	12055	20091
375	12084	20054
376	12114	20019
377	12143	19982
378	12176	19951
379	12206	19915
380	12235	19878
381	12267	19846
382	12298	19812
383	12329	19778
384	12363	19749
385	12393	19714
386	12424	19679
387	12454	19645
388	12486	19612
389	12514	19574
390	12545	19539
391	12579	19511
392	12610	19477
393	12638	19438
394	12668	19403
395	12697	19367
396	12726	19330
397	12756	19294
398	12788	19262
399	12820	19230
400	12850	19195
401	12880	19160
402	12913	19129
403	12941	19092
404	12972	19058
405	13005	19027
406	13033	18989
407	13062	18953
408	13094	18921
409	13125	18887
410	13156	18853
411	13185	18818
412	13217	18785
413	13248	18752
414	13278	18717
415	13310	18685
416	13339	18649
417	13369	18614
418	13404	18586
419	13436	18554
420	13466	18519
421	13494	18482
422	13526	18451
423	13555	18414
424	13583	18377
425	13612	18341
426	13643	18308
427	13671	18270
428	13701	18237
429	13728	18197
430	13759	18165
431	13788	18129
432	13817	18094
433	13849	18061
434	13878	18026
