iter	Logloss
0	0.6767559687
1	0.6629250259
2	0.6499180401
3	0.6384369506
4	0.6274582619
5	0.6159283789
6	0.6057708591
7	0.5954913768
8	0.5853831902
9	0.5770321952
10	0.5691199206
11	0.561002732
12	0.5539234349
13	0.5467319645
14	0.5412816855
15	0.5350037995
16	0.5294441984
17	0.5237083044
18	0.5182514296
19	0.512878695
20	0.5076019291
21	0.5025326477
22	0.4986926799
23	0.4940431735
24	0.4898461148
25	0.4859536103
26	0.4825307979
27	0.4789862028
28	0.4755910726
29	0.4724376387
30	0.4686979968
31	0.4659302553
32	0.462787363
33	0.4605571449
34	0.458130753
35	0.4557432449
36	0.453068276
37	0.4505074219
38	0.4483898888
39	0.4459738324
40	0.4438514643
41	0.4420214838
42	0.4396740321
43	0.4376367827
44	0.4359565886
45	0.4345271583
46	0.4330186108
47	0.4309286737
48	0.4293013338
49	0.4277168847
50	0.4264672973
51	0.4247778961
52	0.4235349164
53	0.4223312649
54	0.4208655444
55	0.4197110133
56	0.4184756711
57	0.4171188378
58	0.4160791313
59	0.4147936176
60	0.413545795
61	0.4126168562
62	0.4112918333
63	0.4101699129
64	0.4091632767
65	0.4080530609
66	0.407099959
67	0.4060956018
68	0.4050566725
69	0.4039827365
70	0.4031846254
71	0.4023235328
72	0.4012600218
73	0.400293053
74	0.3995235568
75	0.398811739
76	0.3978487677
77	0.3970602182
78	0.3962712835
79	0.3957182989
80	0.395023401
81	0.3943238294
82	0.3936106223
83	0.392843792
84	0.3922458481
85	0.3915497098
86	0.3907530114
87	0.3900734288
88	0.3894327994
89	0.388831258
90	0.3881531946
91	0.3874965536
92	0.3869485779
93	0.3863364356
94	0.3857183104
95	0.3851051335
96	0.3845763675
97	0.3840445934
98	0.383478221
99	0.382836057
100	0.3821564639
101	0.381680205
102	0.3810823475
103	0.3804178046
104	0.3797790563
105	0.3792664874
106	0.3787415034
107	0.3782010328
108	0.3777204034
109	0.3771686263
110	0.3766504111
111	0.3758720566
112	0.3753685466
113	0.3747885792
114	0.3743052944
115	0.3739126172
116	0.3733743357
117	0.3728790172
118	0.3724941847
119	0.3718561866
120	0.3713911312
121	0.3708652467
122	0.3704570223
123	0.3700134642
124	0.3696172083
125	0.3692233384
126	0.3688176578
127	0.3682929461
128	0.3677014569
129	0.3672350869
130	0.3669032957
131	0.3664762713
132	0.3660180425
133	0.3655841139
134	0.3650875539
135	0.3646494944
136	0.3642934355
137	0.3638872683
138	0.363491473
139	0.3630657799
140	0.3626043328
141	0.362161457
142	0.3618118736
143	0.3613357861
144	0.3609954165
145	0.3605731778
146	0.3601717692
147	0.3597977439
148	0.3594771477
149	0.3591387497
150	0.358791215
151	0.358405407
152	0.3580275639
153	0.3576900836
154	0.3573320561
155	0.3569639856
156	0.356501435
157	0.356135836
158	0.355751398
