iter	Logloss
0	0.6796439279
1	0.6657920322
2	0.6520374526
3	0.6392354136
4	0.6279780471
5	0.6161875408
6	0.6062504211
7	0.597032892
8	0.5876781739
9	0.5793697457
10	0.5708813404
11	0.5633284878
12	0.5561996888
13	0.5499233385
14	0.5439977288
15	0.5374162682
16	0.5317352191
17	0.5262592045
18	0.5213400072
19	0.5168416497
20	0.51208357
21	0.5075062065
22	0.5032718072
23	0.4994607721
24	0.4959291344
25	0.4923592072
26	0.4890528769
27	0.4856864509
28	0.4821482509
29	0.4791772297
30	0.4765383784
31	0.4738328203
32	0.4708890274
33	0.4684689989
34	0.4658081905
35	0.4633091715
36	0.4611370312
37	0.4589411391
38	0.4574266799
39	0.4552355311
40	0.4530980918
41	0.4512459501
42	0.4495729951
43	0.4477527517
44	0.4461120678
45	0.4445494225
46	0.4431777858
47	0.4415933616
48	0.4400798888
49	0.4388471144
50	0.4376203232
51	0.4360014131
52	0.4346887759
53	0.4333637407
54	0.4321821844
55	0.4309729003
56	0.4297207418
57	0.4284256032
58	0.4275007882
59	0.4265371119
60	0.4252904865
61	0.4244076847
62	0.4234813991
63	0.422387395
64	0.4213402532
65	0.420384645
66	0.4195533375
67	0.4189492406
68	0.4180242843
69	0.4172140244
70	0.416251488
71	0.4156675924
72	0.4148374417
73	0.4141311714
74	0.4134762136
75	0.4127902997
76	0.4120882138
77	0.4114219232
78	0.4107704418
79	0.4101847292
80	0.4095208259
81	0.4091144336
82	0.4085472677
83	0.4079345409
84	0.4073880364
85	0.4068002311
86	0.4062730041
87	0.4056427313
88	0.4050902978
89	0.404499354
90	0.4039471506
91	0.4034724987
92	0.4029105196
93	0.402256159
94	0.4017951517
95	0.4012315837
96	0.4007046416
97	0.4000826466
98	0.399662946
99	0.3991017075
100	0.3984825234
101	0.397965589
102	0.3974842167
103	0.3970285256
104	0.3964985372
105	0.3960643403
106	0.3956460559
107	0.3952568057
108	0.394785811
109	0.3944162303
110	0.3939213081
111	0.3934259692
112	0.392856218
113	0.3925010651
114	0.392093802
115	0.3916698354
116	0.3911982865
117	0.3907525326
118	0.3903182089
119	0.3899063951
120	0.3895160263
121	0.3890842931
122	0.3885251377
123	0.3881788561
124	0.3877566872
125	0.3874241075
126	0.387126661
127	0.3867761871
128	0.3864431652
129	0.3860799719
130	0.3857234062
131	0.3855036037
132	0.3850991796
133	0.3846660226
134	0.3843434299
135	0.3840432905
136	0.3835828428
137	0.383122023
138	0.3827627223
139	0.3822711316
140	0.3819960195
141	0.3816655824
142	0.3814040495
143	0.3811207185
144	0.3807409624
145	0.3803513947
146	0.379944192
147	0.3796341516
148	0.3793413187
149	0.3790785735
150	0.3786781808
151	0.3783315776
152	0.3780438743
153	0.3777202474
154	0.3774083371
155	0.3770938421
156	0.3767836027
157	0.3765241702
158	0.3762081765
159	0.3758924405
160	0.3755256216
161	0.3751816459
162	0.3748639502
163	0.3745842643
164	0.3742798741
