iter	Logloss
0	0.6763923796
1	0.6615076287
2	0.6467509697
3	0.6338021639
4	0.6205456651
5	0.6078046412
6	0.5966263169
7	0.5862735854
8	0.5768028212
9	0.5683003235
10	0.5599848413
11	0.5511625543
12	0.543318491
13	0.5358821229
14	0.5286027198
15	0.5222030764
16	0.5161094411
17	0.5101707101
18	0.5046563058
19	0.4998960524
20	0.4956239452
21	0.4904527086
22	0.4857123033
23	0.4809654025
24	0.4765200418
25	0.4725168247
26	0.4684923583
27	0.4647930596
28	0.4612032173
29	0.4579813776
30	0.4552873289
31	0.4522381318
32	0.4495676725
33	0.44638182
34	0.4434762123
35	0.4410898696
36	0.4386892755
37	0.4366535962
38	0.434595321
39	0.4322566693
40	0.429878147
41	0.4276911654
42	0.4255850483
43	0.4231428572
44	0.421523471
45	0.4201309889
46	0.4186026058
47	0.4169065354
48	0.4150863647
49	0.4132353603
50	0.4115729182
51	0.4100372942
52	0.4086408717
53	0.4072036252
54	0.4057066695
55	0.4044053896
56	0.4030841
57	0.4019827488
58	0.4008436137
59	0.3995475853
60	0.3983515756
61	0.3971892234
62	0.3961376551
63	0.3950842682
64	0.3938998168
65	0.3927413564
66	0.391620099
67	0.3906105639
68	0.3894820856
69	0.3885022262
70	0.3875998813
71	0.3865728608
72	0.3854431817
73	0.3845434922
74	0.3835783608
75	0.3825585969
76	0.3815357584
77	0.3807378079
78	0.3799408816
79	0.379007126
80	0.378180259
81	0.3773761928
82	0.3764893277
83	0.3756672302
84	0.3748016929
85	0.3740523826
86	0.3732225225
87	0.3724203157
88	0.3717577445
89	0.3709888543
90	0.3703438805
91	0.3695324398
92	0.3688773276
93	0.3680566927
94	0.3673295372
95	0.3667322724
96	0.3659860612
97	0.3653113122
98	0.364624058
99	0.3640353891
100	0.3634761056
101	0.3628841857
102	0.3621584401
103	0.3616159484
104	0.3609090709
105	0.360319413
106	0.3597434751
107	0.3591863106
108	0.3585824949
109	0.3578543342
110	0.3573180499
111	0.356789066
112	0.3561763418
113	0.3557639974
114	0.355116844
115	0.3545467884
116	0.3541400024
117	0.3536264008
118	0.3530284135
119	0.3525984413
120	0.3519961664
121	0.3515576723
122	0.3511720242
123	0.3506255817
124	0.3501408202
125	0.3496775342
126	0.3493892522
127	0.3488929535
128	0.3484350814
129	0.3479616321
130	0.3475411697
131	0.3470576513
132	0.3466879138
133	0.3462421837
134	0.3458123121
135	0.3454284565
136	0.3449532371
137	0.3444706342
138	0.3440644558
139	0.3436354185
140	0.3431391913
141	0.3428327328
142	0.3423737035
143	0.3419522302
144	0.341486944
145	0.3410794072
146	0.3406147532
147	0.3401272691
148	0.339681556
149	0.3393211035
150	0.3389442833
151	0.3385004574
152	0.3381416813
153	0.3377269103
154	0.3373213211
155	0.3369190958
156	0.3364679001
157	0.3360639221
158	0.3357340187
159	0.3353119774
160	0.3350184581
161	0.3346797034
162	0.3342671157
163	0.3338638827
164	0.3335247902
165	0.3332709492
166	0.3328288742
167	0.3325020377
168	0.3321829563
169	0.331823653
170	0.3314305245
171	0.3310881177
172	0.3307328637
173	0.3303488446
174	0.3299265812
175	0.3296021062
176	0.329278789
177	0.3289060266
178	0.3286024787
179	0.3283352451
180	0.3279605242
181	0.3276574567
182	0.3273300157
183	0.3270684897
184	0.3268142168
185	0.3265389874
186	0.3262103131
187	0.3258308777
188	0.3255068436
189	0.3251225097
190	0.3248165072
191	0.3245183719
192	0.3242924851
193	0.3239407385
194	0.3235596108
195	0.3233301366
196	0.3231343984
197	0.3227703306
198	0.3225623494
199	0.3222483564
200	0.3219752809
201	0.3217421049
202	0.3213717031
203	0.3210567731
204	0.3207623851
205	0.3204610552
206	0.3200644426
207	0.3197674043
208	0.3194896722
209	0.3191758479
210	0.318857381
211	0.3186244985
212	0.3183822381
213	0.3181662554
214	0.3179475818
215	0.3176571167
216	0.3172999788
217	0.3169934787
218	0.3167034584
219	0.3163806795
220	0.3161045036
221	0.3158045498
222	0.3156032888
223	0.3153595276
224	0.3150506916
225	0.3147387467
226	0.3145443765
227	0.3141594425
228	0.3139443288
229	0.3135926482
230	0.3133300966
231	0.3130593943
232	0.3128058306
233	0.3125684624
234	0.3122991194
235	0.3120614729
236	0.3118169832
237	0.311550315
238	0.3111348966
239	0.3108511302
240	0.3105269573
241	0.3102986545
242	0.3099498406
243	0.3096559579
244	0.3093996982
245	0.3091464082
246	0.3089150244
247	0.3086205156
248	0.308396098
249	0.308171475
250	0.3079082724
251	0.3075872669
252	0.3072942677
253	0.3070170877
254	0.3067407256
255	0.3064950448
256	0.3061264724
257	0.3058804536
258	0.3056108913
259	0.3053041276
260	0.3050023964
261	0.3047655991
262	0.3045266487
263	0.3042695616
264	0.3040172969
265	0.303701339
266	0.3034248445
267	0.3031849244
268	0.3029135752
269	0.3026827845
270	0.3024569398
271	0.3021566473
272	0.3018758465
273	0.3015801139
274	0.3013048936
275	0.301014852
276	0.3007813803
277	0.3004884949
278	0.3002238985
279	0.2999322725
280	0.2996923782
281	0.2994262604
282	0.2991986931
283	0.2988885408
284	0.2986666668
285	0.2984485622
286	0.2981844689
287	0.2979279422
288	0.2976419897
289	0.2973895594
290	0.297095266
291	0.2968138211
292	0.296611842
293	0.2963222589
294	0.2959645319
295	0.2956988913
296	0.2955286892
297	0.2952402905
298	0.2950283722
299	0.2947424387
300	0.2945333806
301	0.2942590293
302	0.2940541487
303	0.2937664544
304	0.2935360216
305	0.2932514079
306	0.2930128739
307	0.2927373072
308	0.2924438907
309	0.292159167
310	0.2918640018
311	0.2916931131
312	0.2913392036
313	0.2910917594
314	0.2908029974
315	0.2905725259
316	0.290273363
317	0.2900977655
318	0.2898211488
319	0.28951793
320	0.2892868593
321	0.2890370624
322	0.2888057268
323	0.2885511238
324	0.2882896924
325	0.2879780349
326	0.2877408312
327	0.2874911303
328	0.2871904224
329	0.2868734423
330	0.2866188976
331	0.2864137204
332	0.2861184094
333	0.285833474
334	0.2856422254
335	0.2853183485
336	0.2850496302
337	0.2847540696
338	0.2845496772
339	0.2842945596
340	0.2840788325
341	0.2837911692
342	0.2834633165
343	0.2832437383
344	0.2830518128
345	0.2826989241
346	0.2824493319
347	0.2821609645
348	0.281873393
349	0.2816036286
350	0.2812845191
351	0.2810406256
352	0.2807783272
353	0.2805065082
354	0.2802149688
355	0.2799294986
356	0.2795595542
357	0.2793039014
358	0.2790428627
359	0.2787817305
360	0.278491808
361	0.2782115063
362	0.2779652312
363	0.2776584627
364	0.2773684952
365	0.2771156095
